run_name,startDate,endDate,underlying,underlyingPriceSource,optionSettlementPriceSource,entryHourUtc,entryMinuteUtc,maxEntryDelayMinutes,xOtm,strikeStep,strikeRange,tenor,fallbackMode,sizingMode,finalCapital,totalPnL,callWeeks,totalWeeks,observedOptionWeeks,theoreticalFallbackWeeks,syntheticOptionWeeks,missingObservedInstrumentWeeks,missingObservedCandleWeeks,invalidObservedOpenWeeks,settlementFallbackWeeks,initialBtcPrice,finalBtcPrice,runReturnPct,btcReturnPct,annualizedVolatilityOfWeeklyReturns,annualizedVolatilityOfWeeklyReturnsPct,path,createdAt
btc_2020-01-03_2020-12-31T08-00-00Z_otm03_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2020-01-03,2020-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.03,1000,3000,weekly,long_btc,dynamic,14719.242001383876,7838.18100138388,51,51,38,13,13,13,0,0,0,7194,23678,113.90948287457236,229.1353906032805,0.5249148280398815,52.491482803988156,btc_2020-01-03_2020-12-31T08-00-00Z_otm03_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T09:18:34.432Z
btc_2021-01-01_2021-12-31T08-00-00Z_otm03_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2021-01-01,2021-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.03,1000,3000,weekly,long_btc,dynamic,57540.09776712037,29395.91478758093,52,52,37,15,15,15,0,0,0,29186.5,47184,104.44756846894947,61.66378291333321,0.5201159910906459,52.01159910906459,btc_2021-01-01_2021-12-31T08-00-00Z_otm03_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T09:23:54.499Z
btc_2022-01-07_2022-12-31T08-00-00Z_otm03_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2022-01-07,2022-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.03,1000,3000,weekly,long_btc,dynamic,33103.91012434494,-7603.0978756550585,51,51,36,15,15,15,0,0,0,41708,16467.5,-18.677614123973598,-60.5171669703654,0.4577473123540243,45.774731235402434,btc_2022-01-07_2022-12-31T08-00-00Z_otm03_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T09:28:24.200Z
btc_2023-01-06_2023-12-31T08-00-00Z_otm03_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2023-01-06,2023-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.03,1000,3000,weekly,long_btc,dynamic,27751.394064833123,11161.398564833122,51,51,37,14,14,14,0,0,0,16783,42343.5,67.27788783808364,152.29994637430732,0.28051052779748215,28.051052779748215,btc_2023-01-06_2023-12-31T08-00-00Z_otm03_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T09:32:04.976Z
btc_2024-01-05_2024-12-31T08-00-00Z_otm03_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2024-01-05,2024-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.03,1000,3000,weekly,long_btc,dynamic,73152.45729220098,30839.61979220094,51,51,36,15,15,15,0,0,0,43847.5,95077,72.88478299806998,116.83562346770056,0.2976538853471031,29.765388534710308,btc_2024-01-05_2024-12-31T08-00-00Z_otm03_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T09:35:11.517Z
btc_2025-01-03_2025-12-31T08-00-00Z_otm03_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2025-01-03,2025-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.03,1000,3000,weekly,long_btc,dynamic,99000.8989911486,4396.956491148578,51,51,38,13,13,13,0,0,1,96289,88458,4.6477518536276685,-8.132808524338186,0.34729605308591316,34.72960530859132,btc_2025-01-03_2025-12-31T08-00-00Z_otm03_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T09:37:35.361Z
btc_2026-01-02_2026-05-08T08-00-00Z_otm03_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-01-02,2026-05-08T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.03,1000,3000,weekly,long_btc,dynamic,89499.12036077867,1433.2821645630588,18,18,12,6,6,6,0,0,0,88798,79684,1.6275120908627372,-10.263744678934206,0.4505908436915255,45.05908436915255,btc_2026-01-02_2026-05-08T08-00-00Z_otm03_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T09:38:15.266Z
btc_2020-01-03_2020-12-31T08-00-00Z_otm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2020-01-03,2020-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.05,1000,3000,weekly,long_btc,dynamic,18001.36484684479,10828.946846844792,51,51,38,13,13,13,0,0,1,7194,23678,150.98042036653177,229.1353906032805,0.5820196955490426,58.20196955490427,btc_2020-01-03_2020-12-31T08-00-00Z_otm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T09:47:23.969Z
btc_2021-01-01_2021-12-31T08-00-00Z_otm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2021-01-01,2021-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.05,1000,3000,weekly,long_btc,dynamic,59807.445169868195,31328.20050522196,52,52,37,15,15,15,0,0,0,29186.5,47184,110.00362149390979,61.66378291333321,0.5547244832653052,55.47244832653052,btc_2021-01-01_2021-12-31T08-00-00Z_otm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T09:52:31.388Z
btc_2022-01-07_2022-12-31T08-00-00Z_otm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2022-01-07,2022-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.05,1000,3000,weekly,long_btc,dynamic,27187.479999743693,-13832.338000256308,51,51,36,15,15,15,0,0,0,41708,16467.5,-33.72111012354152,-60.5171669703654,0.487840173355875,48.7840173355875,btc_2022-01-07_2022-12-31T08-00-00Z_otm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T09:56:50.479Z
btc_2023-01-06_2023-12-31T08-00-00Z_otm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2023-01-06,2023-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.05,1000,3000,weekly,long_btc,dynamic,28624.335504239014,11866.510004239024,51,51,37,14,14,14,0,0,0,16783,42343.5,70.81175301794983,152.29994637430732,0.31189562782096225,31.189562782096225,btc_2023-01-06_2023-12-31T08-00-00Z_otm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T10:00:28.372Z
btc_2024-01-05_2024-12-31T08-00-00Z_otm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2024-01-05,2024-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.05,1000,3000,weekly,long_btc,dynamic,81558.42950460859,38872.88825460856,51,51,36,15,15,15,0,0,0,43847.5,95077,91.06804579784634,116.83562346770056,0.3501207680758629,35.01207680758629,btc_2024-01-05_2024-12-31T08-00-00Z_otm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T10:03:29.469Z
btc_2025-01-03_2025-12-31T08-00-00Z_otm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2025-01-03,2025-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.05,1000,3000,weekly,long_btc,dynamic,96335.04139647006,1105.220396470076,51,51,38,13,13,13,0,0,0,96289,88458,1.1605822470988958,-8.132808524338186,0.37376475428888023,37.37647542888802,btc_2025-01-03_2025-12-31T08-00-00Z_otm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T10:05:47.413Z
